-492.5;-492.5;-492.5;0.063027
-477.5;-492.5;-492.5;0.0630268
-462.5;-492.5;-492.5;0.0630264
-417.5;-492.5;-492.5;0.0630239
-372.5;-492.5;-492.5;0.06302
-342.5;-492.5;-492.5;0.0630169
-282.5;-492.5;-492.5;0.0630102
-252.5;-492.5;-492.5;0.0630072
-192.5;-492.5;-492.5;0.0630031
-162.5;-492.5;-492.5;0.0630025
-132.5;-492.5;-492.5;0.0630032
-117.5;-492.5;-492.5;0.0630041
-87.5;-492.5;-492.5;0.0630071
-72.5;-492.5;-492.5;0.0630092
-57.5;-492.5;-492.5;0.0630118
-42.5;-492.5;-492.5;0.0630147
-12.5;-492.5;-492.5;0.063022
92.5;-492.5;-492.5;0.0630602
137.5;-492.5;-492.5;0.0630816
152.5;-492.5;-492.5;0.0630891
167.5;-492.5;-492.5;0.0630969
197.5;-492.5;-492.5;0.0631126
242.5;-492.5;-492.5;0.0631363
287.5;-492.5;-492.5;0.0631589
317.5;-492.5;-492.5;0.0631728
347.5;-492.5;-492.5;0.0631854
377.5;-492.5;-492.5;0.0631963
437.5;-492.5;-492.5;0.063212
-402.5;-477.5;-492.5;0.0630226
-372.5;-477.5;-492.5;0.0630198
-267.5;-477.5;-492.5;0.0630084
-237.5;-477.5;-492.5;0.0630057
-177.5;-477.5;-492.5;0.0630025
-162.5;-477.5;-492.5;0.0630023
-42.5;-477.5;-492.5;0.0630145
-12.5;-477.5;-492.5;0.0630218
17.5;-477.5;-492.5;0.0630307
107.5;-477.5;-492.5;0.0630669
152.5;-477.5;-492.5;0.0630889
182.5;-477.5;-492.5;0.0631045
212.5;-477.5;-492.5;0.0631203
227.5;-477.5;-492.5;0.0631282
242.5;-477.5;-492.5;0.0631361
347.5;-477.5;-492.5;0.0631852
377.5;-477.5;-492.5;0.0631961
467.5;-477.5;-492.5;0.0632161
497.5;-477.5;-492.5;0.063218
-477.5;-462.5;-492.5;0.0630262
-462.5;-462.5;-492.5;0.0630258
-447.5;-462.5;-492.5;0.0630251
-417.5;-462.5;-492.5;0.0630233
-387.5;-462.5;-492.5;0.0630208
-372.5;-462.5;-492.5;0.0630194
-327.5;-462.5;-492.5;0.0630146
-312.5;-462.5;-492.5;0.0630129
-282.5;-462.5;-492.5;0.0630096
-207.5;-462.5;-492.5;0.0630032
-192.5;-462.5;-492.5;0.0630025
-177.5;-462.5;-492.5;0.063002
-117.5;-462.5;-492.5;0.0630035
-102.5;-462.5;-492.5;0.0630048
-87.5;-462.5;-492.5;0.0630065
-72.5;-462.5;-492.5;0.0630086
-57.5;-462.5;-492.5;0.0630111
-42.5;-462.5;-492.5;0.0630141
2.5;-462.5;-492.5;0.0630256
17.5;-462.5;-492.5;0.0630303
32.5;-462.5;-492.5;0.0630354
47.5;-462.5;-492.5;0.0630409
77.5;-462.5;-492.5;0.063053
107.5;-462.5;-492.5;0.0630664
122.5;-462.5;-492.5;0.0630736
152.5;-462.5;-492.5;0.0630885
182.5;-462.5;-492.5;0.0631041
212.5;-462.5;-492.5;0.0631199
257.5;-462.5;-492.5;0.0631434
287.5;-462.5;-492.5;0.0631583
332.5;-462.5;-492.5;0.0631787
347.5;-462.5;-492.5;0.0631848
362.5;-462.5;-492.5;0.0631904
392.5;-462.5;-492.5;0.0632004
437.5;-462.5;-492.5;0.0632113
-477.5;-447.5;-492.5;0.0630255
-402.5;-447.5;-492.5;0.0630215
-357.5;-447.5;-492.5;0.0630172
-207.5;-447.5;-492.5;0.0630025
-162.5;-447.5;-492.5;0.0630013
-132.5;-447.5;-492.5;0.063002
-42.5;-447.5;-492.5;0.0630135
-12.5;-447.5;-492.5;0.0630207
2.5;-447.5;-492.5;0.063025
32.5;-447.5;-492.5;0.0630348
92.5;-447.5;-492.5;0.063059
242.5;-447.5;-492.5;0.063135
257.5;-447.5;-492.5;0.0631427
272.5;-447.5;-492.5;0.0631503
317.5;-447.5;-492.5;0.0631716
347.5;-447.5;-492.5;0.0631841
362.5;-447.5;-492.5;0.0631898
377.5;-447.5;-492.5;0.063195
392.5;-447.5;-492.5;0.0631998
407.5;-447.5;-492.5;0.063204
422.5;-447.5;-492.5;0.0632076
437.5;-447.5;-492.5;0.0632107
467.5;-447.5;-492.5;0.0632151
497.5;-447.5;-492.5;0.063217
-447.5;-432.5;-492.5;0.0630237
-417.5;-432.5;-492.5;0.0630219
-387.5;-432.5;-492.5;0.0630194
-372.5;-432.5;-492.5;0.0630179
-327.5;-432.5;-492.5;0.0630131
-312.5;-432.5;-492.5;0.0630114
-297.5;-432.5;-492.5;0.0630097
-267.5;-432.5;-492.5;0.0630065
-252.5;-432.5;-492.5;0.0630051
-237.5;-432.5;-492.5;0.0630038
-222.5;-432.5;-492.5;0.0630026
-207.5;-432.5;-492.5;0.0630017
-192.5;-432.5;-492.5;0.063001
-162.5;-432.5;-492.5;0.0630004
-132.5;-432.5;-492.5;0.0630012
-117.5;-432.5;-492.5;0.0630021
-87.5;-432.5;-492.5;0.063005
-27.5;-432.5;-492.5;0.063016
-12.5;-432.5;-492.5;0.0630199
32.5;-432.5;-492.5;0.063034
152.5;-432.5;-492.5;0.0630871
167.5;-432.5;-492.5;0.0630948
197.5;-432.5;-492.5;0.0631105
272.5;-432.5;-492.5;0.0631495
302.5;-432.5;-492.5;0.063164
332.5;-432.5;-492.5;0.0631772
407.5;-432.5;-492.5;0.0632031
452.5;-432.5;-492.5;0.0632124
-492.5;-417.5;-492.5;0.0630239
-462.5;-417.5;-492.5;0.0630233
-447.5;-417.5;-492.5;0.0630227
-387.5;-417.5;-492.5;0.0630184
-342.5;-417.5;-492.5;0.0630138
-327.5;-417.5;-492.5;0.0630121
