-492.5;-492.5;-492.5;0.063027
-417.5;-492.5;-492.5;0.0630239
-402.5;-492.5;-492.5;0.0630228
-387.5;-492.5;-492.5;0.0630215
-357.5;-492.5;-492.5;0.0630185
-252.5;-492.5;-492.5;0.0630072
-237.5;-492.5;-492.5;0.0630059
-162.5;-492.5;-492.5;0.0630025
-147.5;-492.5;-492.5;0.0630027
-132.5;-492.5;-492.5;0.0630032
-117.5;-492.5;-492.5;0.0630041
-102.5;-492.5;-492.5;0.0630054
-42.5;-492.5;-492.5;0.0630147
-12.5;-492.5;-492.5;0.063022
32.5;-492.5;-492.5;0.063036
47.5;-492.5;-492.5;0.0630415
62.5;-492.5;-492.5;0.0630474
77.5;-492.5;-492.5;0.0630537
167.5;-492.5;-492.5;0.0630969
197.5;-492.5;-492.5;0.0631126
212.5;-492.5;-492.5;0.0631205
242.5;-492.5;-492.5;0.0631363
392.5;-492.5;-492.5;0.063201
452.5;-492.5;-492.5;0.0632144
497.5;-492.5;-492.5;0.0632182
-492.5;-477.5;-492.5;0.0630268
-477.5;-477.5;-492.5;0.0630266
-462.5;-477.5;-492.5;0.0630262
-447.5;-477.5;-492.5;0.0630255
-357.5;-477.5;-492.5;0.0630183
-327.5;-477.5;-492.5;0.063015
-267.5;-477.5;-492.5;0.0630084
-252.5;-477.5;-492.5;0.063007
-192.5;-477.5;-492.5;0.0630029
-162.5;-477.5;-492.5;0.0630023
-147.5;-477.5;-492.5;0.0630025
-117.5;-477.5;-492.5;0.0630039
-102.5;-477.5;-492.5;0.0630052
-87.5;-477.5;-492.5;0.0630069
-72.5;-477.5;-492.5;0.063009
-27.5;-477.5;-492.5;0.0630179
47.5;-477.5;-492.5;0.0630413
137.5;-477.5;-492.5;0.0630814
152.5;-477.5;-492.5;0.0630889
182.5;-477.5;-492.5;0.0631045
212.5;-477.5;-492.5;0.0631203
317.5;-477.5;-492.5;0.0631726
362.5;-477.5;-492.5;0.0631909
452.5;-477.5;-492.5;0.0632142
467.5;-477.5;-492.5;0.0632161
497.5;-477.5;-492.5;0.063218
-492.5;-462.5;-492.5;0.0630264
-462.5;-462.5;-492.5;0.0630258
-447.5;-462.5;-492.5;0.0630251
-432.5;-462.5;-492.5;0.0630243
-417.5;-462.5;-492.5;0.0630233
-402.5;-462.5;-492.5;0.0630221
-387.5;-462.5;-492.5;0.0630208
-372.5;-462.5;-492.5;0.0630194
-282.5;-462.5;-492.5;0.0630096
-267.5;-462.5;-492.5;0.063008
-252.5;-462.5;-492.5;0.0630065
-237.5;-462.5;-492.5;0.0630052
-177.5;-462.5;-492.5;0.063002
-132.5;-462.5;-492.5;0.0630026
-102.5;-462.5;-492.5;0.0630048
-87.5;-462.5;-492.5;0.0630065
2.5;-462.5;-492.5;0.0630256
92.5;-462.5;-492.5;0.0630596
137.5;-462.5;-492.5;0.0630809
167.5;-462.5;-492.5;0.0630962
197.5;-462.5;-492.5;0.063112
212.5;-462.5;-492.5;0.0631199
227.5;-462.5;-492.5;0.0631278
272.5;-462.5;-492.5;0.0631509
287.5;-462.5;-492.5;0.0631583
317.5;-462.5;-492.5;0.0631722
497.5;-462.5;-492.5;0.0632176
-447.5;-447.5;-492.5;0.0630245
-432.5;-447.5;-492.5;0.0630237
-417.5;-447.5;-492.5;0.0630227
-402.5;-447.5;-492.5;0.0630215
-387.5;-447.5;-492.5;0.0630202
-372.5;-447.5;-492.5;0.0630188
-252.5;-447.5;-492.5;0.0630059
-207.5;-447.5;-492.5;0.0630025
-162.5;-447.5;-492.5;0.0630013
-102.5;-447.5;-492.5;0.0630042
-72.5;-447.5;-492.5;0.063008
-12.5;-447.5;-492.5;0.0630207
2.5;-447.5;-492.5;0.063025
62.5;-447.5;-492.5;0.0630462
92.5;-447.5;-492.5;0.063059
122.5;-447.5;-492.5;0.063073
152.5;-447.5;-492.5;0.0630879
242.5;-447.5;-492.5;0.063135
257.5;-447.5;-492.5;0.0631427
302.5;-447.5;-492.5;0.0631648
362.5;-447.5;-492.5;0.0631898
377.5;-447.5;-492.5;0.063195
467.5;-447.5;-492.5;0.0632151
482.5;-447.5;-492.5;0.0632163
497.5;-447.5;-492.5;0.063217
-492.5;-432.5;-492.5;0.0630249
-462.5;-432.5;-492.5;0.0630243
-417.5;-432.5;-492.5;0.0630219
-402.5;-432.5;-492.5;0.0630207
-312.5;-432.5;-492.5;0.0630114
-297.5;-432.5;-492.5;0.0630097
-282.5;-432.5;-492.5;0.0630081
-267.5;-432.5;-492.5;0.0630065
-237.5;-432.5;-492.5;0.0630038
-177.5;-432.5;-492.5;0.0630006
-162.5;-432.5;-492.5;0.0630004
-132.5;-432.5;-492.5;0.0630012
-72.5;-432.5;-492.5;0.0630071
92.5;-432.5;-492.5;0.0630581
152.5;-432.5;-492.5;0.0630871
167.5;-432.5;-492.5;0.0630948
182.5;-432.5;-492.5;0.0631026
197.5;-432.5;-492.5;0.0631105
212.5;-432.5;-492.5;0.0631184
227.5;-432.5;-492.5;0.0631264
242.5;-432.5;-492.5;0.0631342
257.5;-432.5;-492.5;0.0631419
287.5;-432.5;-492.5;0.0631568
302.5;-432.5;-492.5;0.063164
332.5;-432.5;-492.5;0.0631772
392.5;-432.5;-492.5;0.0631989
437.5;-432.5;-492.5;0.0632099
467.5;-432.5;-492.5;0.0632143
-477.5;-417.5;-492.5;0.0630237
-447.5;-417.5;-492.5;0.0630227
-432.5;-417.5;-492.5;0.0630219
-387.5;-417.5;-492.5;0.0630184
-342.5;-417.5;-492.5;0.0630138
-297.5;-417.5;-492.5;0.0630087
-237.5;-417.5;-492.5;0.0630028
