-492.5;-492.5;-492.5;0.063027
-477.5;-492.5;-492.5;0.0630268
-417.5;-492.5;-492.5;0.0630239
-402.5;-492.5;-492.5;0.0630228
-327.5;-492.5;-492.5;0.0630152
-267.5;-492.5;-492.5;0.0630086
-252.5;-492.5;-492.5;0.0630072
-207.5;-492.5;-492.5;0.0630038
-102.5;-492.5;-492.5;0.0630054
-72.5;-492.5;-492.5;0.0630092
-57.5;-492.5;-492.5;0.0630118
-27.5;-492.5;-492.5;0.0630181
-12.5;-492.5;-492.5;0.063022
2.5;-492.5;-492.5;0.0630262
32.5;-492.5;-492.5;0.063036
77.5;-492.5;-492.5;0.0630537
122.5;-492.5;-492.5;0.0630742
152.5;-492.5;-492.5;0.0630891
182.5;-492.5;-492.5;0.0631047
197.5;-492.5;-492.5;0.0631126
242.5;-492.5;-492.5;0.0631363
317.5;-492.5;-492.5;0.0631728
437.5;-492.5;-492.5;0.063212
452.5;-492.5;-492.5;0.0632144
467.5;-492.5;-492.5;0.0632163
-462.5;-477.5;-492.5;0.0630262
-342.5;-477.5;-492.5;0.0630166
-237.5;-477.5;-492.5;0.0630057
-207.5;-477.5;-492.5;0.0630036
-177.5;-477.5;-492.5;0.0630025
-162.5;-477.5;-492.5;0.0630023
-102.5;-477.5;-492.5;0.0630052
-57.5;-477.5;-492.5;0.0630115
-27.5;-477.5;-492.5;0.0630179
17.5;-477.5;-492.5;0.0630307
77.5;-477.5;-492.5;0.0630534
107.5;-477.5;-492.5;0.0630669
122.5;-477.5;-492.5;0.063074
137.5;-477.5;-492.5;0.0630814
197.5;-477.5;-492.5;0.0631124
257.5;-477.5;-492.5;0.0631438
347.5;-477.5;-492.5;0.0631852
362.5;-477.5;-492.5;0.0631909
377.5;-477.5;-492.5;0.0631961
452.5;-477.5;-492.5;0.0632142
467.5;-477.5;-492.5;0.0632161
-492.5;-462.5;-492.5;0.0630264
-462.5;-462.5;-492.5;0.0630258
-387.5;-462.5;-492.5;0.0630208
-327.5;-462.5;-492.5;0.0630146
-312.5;-462.5;-492.5;0.0630129
-297.5;-462.5;-492.5;0.0630112
-282.5;-462.5;-492.5;0.0630096
-252.5;-462.5;-492.5;0.0630065
-177.5;-462.5;-492.5;0.063002
-117.5;-462.5;-492.5;0.0630035
-42.5;-462.5;-492.5;0.0630141
2.5;-462.5;-492.5;0.0630256
47.5;-462.5;-492.5;0.0630409
62.5;-462.5;-492.5;0.0630468
77.5;-462.5;-492.5;0.063053
92.5;-462.5;-492.5;0.0630596
107.5;-462.5;-492.5;0.0630664
122.5;-462.5;-492.5;0.0630736
137.5;-462.5;-492.5;0.0630809
197.5;-462.5;-492.5;0.063112
212.5;-462.5;-492.5;0.0631199
227.5;-462.5;-492.5;0.0631278
242.5;-462.5;-492.5;0.0631356
272.5;-462.5;-492.5;0.0631509
302.5;-462.5;-492.5;0.0631654
407.5;-462.5;-492.5;0.0632046
422.5;-462.5;-492.5;0.0632082
497.5;-462.5;-492.5;0.0632176
-417.5;-447.5;-492.5;0.0630227
-372.5;-447.5;-492.5;0.0630188
-342.5;-447.5;-492.5;0.0630156
-297.5;-447.5;-492.5;0.0630106
-267.5;-447.5;-492.5;0.0630074
-252.5;-447.5;-492.5;0.0630059
-207.5;-447.5;-492.5;0.0630025
-192.5;-447.5;-492.5;0.0630018
-147.5;-447.5;-492.5;0.0630015
-102.5;-447.5;-492.5;0.0630042
-57.5;-447.5;-492.5;0.0630105
-42.5;-447.5;-492.5;0.0630135
-12.5;-447.5;-492.5;0.0630207
17.5;-447.5;-492.5;0.0630297
62.5;-447.5;-492.5;0.0630462
77.5;-447.5;-492.5;0.0630524
107.5;-447.5;-492.5;0.0630658
167.5;-447.5;-492.5;0.0630956
212.5;-447.5;-492.5;0.0631193
227.5;-447.5;-492.5;0.0631272
242.5;-447.5;-492.5;0.063135
257.5;-447.5;-492.5;0.0631427
272.5;-447.5;-492.5;0.0631503
302.5;-447.5;-492.5;0.0631648
317.5;-447.5;-492.5;0.0631716
332.5;-447.5;-492.5;0.0631781
347.5;-447.5;-492.5;0.0631841
392.5;-447.5;-492.5;0.0631998
-477.5;-432.5;-492.5;0.0630247
-462.5;-432.5;-492.5;0.0630243
-447.5;-432.5;-492.5;0.0630237
-417.5;-432.5;-492.5;0.0630219
-402.5;-432.5;-492.5;0.0630207
-387.5;-432.5;-492.5;0.0630194
-357.5;-432.5;-492.5;0.0630164
-342.5;-432.5;-492.5;0.0630148
-327.5;-432.5;-492.5;0.0630131
-312.5;-432.5;-492.5;0.0630114
-252.5;-432.5;-492.5;0.0630051
-237.5;-432.5;-492.5;0.0630038
-192.5;-432.5;-492.5;0.063001
-117.5;-432.5;-492.5;0.0630021
-102.5;-432.5;-492.5;0.0630033
-72.5;-432.5;-492.5;0.0630071
-42.5;-432.5;-492.5;0.0630126
-12.5;-432.5;-492.5;0.0630199
2.5;-432.5;-492.5;0.0630242
92.5;-432.5;-492.5;0.0630581
167.5;-432.5;-492.5;0.0630948
197.5;-432.5;-492.5;0.0631105
272.5;-432.5;-492.5;0.0631495
287.5;-432.5;-492.5;0.0631568
317.5;-432.5;-492.5;0.0631708
347.5;-432.5;-492.5;0.0631833
362.5;-432.5;-492.5;0.063189
422.5;-432.5;-492.5;0.0632068
437.5;-432.5;-492.5;0.0632099
467.5;-432.5;-492.5;0.0632143
497.5;-432.5;-492.5;0.0632162
-432.5;-417.5;-492.5;0.0630219
-417.5;-417.5;-492.5;0.0630209
-387.5;-417.5;-492.5;0.0630184
-357.5;-417.5;-492.5;0.0630154
-312.5;-417.5;-492.5;0.0630104
-282.5;-417.5;-492.5;0.0630071
-267.5;-417.5;-492.5;0.0630055
